,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
topic1,チーク,リップ,発色,ローズ,色,*,コーラル,無印,クリーム,指,購入,パウダー,ピンク,使用,血色
topic2,発色,チーク,リップ,コーラル,色,使用,頬,*,シンプル,ツヤ,肌,購入,クリーム,指,唇
topic3,リップ,ピンク,チーク,無印,コーラル,ツヤ,乾燥,使用,シンプル,肌,購入,ローズ,色,*,発色
topic4,チーク,リップ,色,購入,クリーム,*,自然,パウダー,血色,コーラル,発色,使用,唇,ピンク,ローズ
topic5,色,チーク,使用,コーラル,*,リップ,指,血色,無印,自然,発色,肌,唇,乾燥,クリーム
topic6,チーク,コーラル,リップ,肌,色,発色,使用,パウダー,購入,乾燥,頬,クリーム,*,血色,自然
